starttime_VCO2_6262_1,area_VCO2_6262_1
11:26:32,1.900136E-03
11:27:28,7.024772E-02
11:28:55,8.212123E-03
11:30:26,2.889229E-03
11:31:44,6.116382E-02
11:32:59,4.146881E-03
11:34:22,4.560015E-02
11:35:34,4.769322E-03
11:36:42,4.500397E-03
11:38:10,5.872874E-02
11:39:43,4.362356E-03
11:40:57,2.300743E-03
11:42:06,2.775907E-03
11:43:25,8.70068E-03
11:44:33,4.198875E-03
11:45:56,3.637102E-03
11:47:03,8.736887E-03
11:48:15,2.67473E-03
11:49:28,2.077881E-03
11:50:43,1.933851E-03
11:52:03,2.069199E-03
11:53:33,.0014076
11:54:49,1.35501E-03
11:56:09,1.639504E-03
11:57:29,1.332093E-03
11:58:53,9.13143E-04
24:00:11,1.212195E-03
24:01:44,1.247796E-03
24:03:30,7.987723E-04
24:04:58,1.025523E-03
24:06:35,1.141653E-03
24:08:07,8.16997E-04
24:09:49,1.493508E-03
24:11:58,1.276562E-03
24:13:30,1.461874E-03
24:15:21,1.612583E-03
24:17:10,9.041737E-04
24:18:42,3.212519E-04
24:20:26,3.855986E-04
24:22:08,1.030868E-04
24:22:53,8.349738E-04
11:26:32,2.100684E-02
11:27:28,2.477376
11:28:55,1.647104
11:30:26,.9658756
11:31:44,.5370426
11:32:59,2.240595
11:34:22,.9675964
11:35:34,.7152769
11:36:42,2.461637
11:38:10,1.837816
11:39:43,.6129484
11:40:57,.7476738
11:42:06,1.012358
11:43:25,.7999794
11:44:33,1.62229
11:45:56,.8757707
11:47:03,1.136624
11:48:15,1.306087
11:49:28,1.740374
11:50:43,1.140188
11:52:03,2.922358
11:53:33,1.916401
11:54:49,2.217907
11:56:09,2.118786
11:57:29,2.007971
11:58:53,1.971507
24:00:11,6.070992
24:01:44,4.54547
24:03:30,4.429409
24:04:58,3.821708
24:06:35,5.32564
24:08:07,7.166403
24:09:49,6.405159
24:11:58,4.578117
24:13:30,7.581807
24:15:21,7.220789
24:17:10,4.292881
24:18:42,6.610312
24:20:26,6.235056
24:22:08,7.056444E-03
24:22:53,7.479224
