starttime_VCO2_6262_1,area_VCO2_6262_1
13:34:47,2.083342E-03
13:36:15,.1188422
13:37:50,7.021206E-03
13:39:25,4.961858E-02
13:41:01,3.643312E-03
13:42:27,5.032795E-02
13:43:58,3.393018E-03
13:45:22,3.122929E-03
13:46:52,.9009137
13:48:33,2.218216E-02
13:50:06,5.200834E-02
13:51:41,4.16017E-03
13:53:37,.1745956
13:55:34,3.504386E-03
13:57:13,1.652067E-03
13:58:42,1.68139E-03
14:00:18,1.239144E-03
14:01:48,1.174106E-03
14:03:16,1.033545E-03
14:04:51,1.464785E-03
14:06:22,1.482072E-03
14:07:46,1.263891E-03
14:09:13,7.205029E-04
14:10:38,1.166446E-03
14:11:59,6.484001E-04
13:34:47,3.530567
13:36:15,4.313285
13:37:50,4.842656
13:39:25,4.276693
13:41:01,2.912784
13:42:27,3.954211
13:43:58,2.314769
13:45:22,3.636834
13:46:52,4.365933
13:48:33,3.396553
13:50:06,1.995931
13:51:41,5.104994
13:53:37,3.216121
13:55:34,2.977646
13:57:13,4.034511
13:58:42,5.215423
14:00:18,3.608831
14:01:48,3.143623
14:03:16,4.459799
14:04:51,3.826068
14:06:22,2.896671
14:07:46,2.865459
14:09:13,2.954531
14:10:38,2.577941
14:11:59,.0428865
